value,id,Date,High,Low,open,adj close,volume,close
137.738224940428,17,2024-04-29,137.738224940428,137.738224940428,137.738224940428,137.738224940428,137.738224940428,137.738224940428
137.9544026245942,16,2024-04-28,137.9544026245942,137.9544026245942,137.9544026245942,137.9544026245942,137.9544026245942,137.9544026245942
141.28668660241115,15,2024-04-27,141.28668660241115,141.28668660241115,141.28668660241115,141.28668660241115,141.28668660241115,141.28668660241115
139.06354768862732,14,2024-04-26,139.06354768862732,139.06354768862732,139.06354768862732,139.06354768862732,139.06354768862732,139.06354768862732
144.86576784008508,13,2024-04-25,144.86576784008508,144.86576784008508,144.86576784008508,144.86576784008508,144.86576784008508,144.86576784008508
147.79250079130207,12,2024-04-24,147.79250079130207,147.79250079130207,147.79250079130207,147.79250079130207,147.79250079130207,147.79250079130207
154.75208580858083,11,2024-04-23,154.75208580858083,154.75208580858083,154.75208580858083,154.75208580858083,154.75208580858083,154.75208580858083
156.9723681817913,10,2024-04-22,156.9723681817913,156.9723681817913,156.9723681817913,156.9723681817913,156.9723681817913,156.9723681817913
148.86324298192892,9,2024-04-21,148.86324298192892,148.86324298192892,148.86324298192892,148.86324298192892,148.86324298192892,148.86324298192892
151.233685335442,8,2024-04-20,151.233685335442,151.233685335442,151.233685335442,151.233685335442,151.233685335442,151.233685335442
142.4394803741113,7,2024-04-19,142.4394803741113,142.4394803741113,142.4394803741113,142.4394803741113,142.4394803741113,142.4394803741113
142.1086039869178,6,2024-04-18,142.1086039869178,142.1086039869178,142.1086039869178,142.1086039869178,142.1086039869178,142.1086039869178
131.77013205026338,5,2024-04-17,131.77013205026338,131.77013205026338,131.77013205026338,131.77013205026338,131.77013205026338,131.77013205026338
136.3165603592621,4,2024-04-16,136.3165603592621,136.3165603592621,136.3165603592621,136.3165603592621,136.3165603592621,136.3165603592621
138.4774623522108,3,2024-04-15,138.4774623522108,138.4774623522108,138.4774623522108,138.4774623522108,138.4774623522108,138.4774623522108
151.57568936357987,2,2024-04-14,151.57568936357987,151.57568936357987,151.57568936357987,151.57568936357987,151.57568936357987,151.57568936357987
138.001108200035,1,2024-04-13,138.001108200035,138.001108200035,138.001108200035,138.001108200035,138.001108200035,138.001108200035
153.16681787861972,0,2024-04-12,153.16681787861972,153.16681787861972,153.16681787861972,153.16681787861972,153.16681787861972,153.16681787861972
