value,id,Date,High,Low,open,adj close,volume,close
178.83048677996752,16,2024-04-14,178.83048677996752,178.83048677996752,178.83048677996752,178.83048677996752,178.83048677996752,178.83048677996752
160.85142126105433,15,2024-04-13,160.85142126105433,160.85142126105433,160.85142126105433,160.85142126105433,160.85142126105433,160.85142126105433
180.60397487014524,14,2024-04-12,180.60397487014524,180.60397487014524,180.60397487014524,180.60397487014524,180.60397487014524,180.60397487014524
203.59292176823686,13,2024-04-11,203.59292176823686,203.59292176823686,203.59292176823686,203.59292176823686,203.59292176823686,203.59292176823686
204.37414820869412,12,2024-04-10,204.37414820869412,204.37414820869412,204.37414820869412,204.37414820869412,204.37414820869412,204.37414820869412
203.43666227706632,11,2024-04-09,203.43666227706632,203.43666227706632,203.43666227706632,203.43666227706632,203.43666227706632,203.43666227706632
212.9927778283009,10,2024-04-08,212.9927778283009,212.9927778283009,212.9927778283009,212.9927778283009,212.9927778283009,212.9927778283009
211.46274538055036,9,2024-04-07,211.46274538055036,211.46274538055036,211.46274538055036,211.46274538055036,211.46274538055036,211.46274538055036
210.54466667733,8,2024-04-06,210.54466667733,210.54466667733,210.54466667733,210.54466667733,210.54466667733,210.54466667733
205.45479529266234,7,2024-04-05,205.45479529266234,205.45479529266234,205.45479529266234,205.45479529266234,205.45479529266234,205.45479529266234
216.898210414887,6,2024-04-04,216.898210414887,216.898210414887,216.898210414887,216.898210414887,216.898210414887,216.898210414887
218.40870246505438,5,2024-04-03,218.40870246505438,218.40870246505438,218.40870246505438,218.40870246505438,218.40870246505438,218.40870246505438
213.9431224049366,4,2024-04-02,213.9431224049366,213.9431224049366,213.9431224049366,213.9431224049366,213.9431224049366,213.9431224049366
226.74393377547204,3,2024-04-01,226.74393377547204,226.74393377547204,226.74393377547204,226.74393377547204,226.74393377547204,226.74393377547204
238.73256293779394,2,2024-03-31,238.73256293779394,238.73256293779394,238.73256293779394,238.73256293779394,238.73256293779394,238.73256293779394
229.08423783446224,1,2024-03-30,229.08423783446224,229.08423783446224,229.08423783446224,229.08423783446224,229.08423783446224,229.08423783446224
226.5220579983253,0,2024-03-29,226.5220579983253,226.5220579983253,226.5220579983253,226.5220579983253,226.5220579983253,226.5220579983253
