address,value,id,date,high,low,open,adj close,volume,close,swing,rsi,sma_5,sma_10,sma_20,sma_40,ema_5,ema_10,ema_20,ema_40,tsma,tma,macd,signal,bb_up,bb_low,william,vol,onvolume,cmo,dpo,lri,lrs,mp,mom,prc,sd,smi,ws,+di,-di,dx,adx,adxr,Target
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,225.76587603392062,3610,2024-03-27,225.76587603392062,225.76587603392062,225.76587603392062,225.76587603392062,225.76587603392062,225.76587603392062,25.1689,52.4276,225.4493,225.4493,225.8097,225.5992,225.1642,225.0085,225.0895,223.7274,222.8694,226.4253,0.1662,0.318,231.4088,220.2106,-34.2391,-0.4385,20722.6794442549,6.964,1.8411,224.9608,0.1025,225.7659,99.9893,0.9741,2.7996,20.8095,225.0049,52.4224,47.5776,4.8449,15.1453,21.0748,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,224.25574342165254,3609,2024-03-27,224.25574342165254,224.25574342165254,224.25574342165254,224.25574342165254,224.25574342165254,224.25574342165254,-33.8306,48.7647,225.3237,225.3237,226.0291,225.53,224.8634,224.8401,225.0182,223.6229,222.4443,226.4042,0.1054,0.356,231.9396,220.1186,-100.0,-0.053,20496.913568220978,7.233,-0.1773,223.9769,-0.0869,224.2557,98.8857,0.7898,2.9552,27.4163,224.8146,48.7616,51.2384,2.4768,15.9376,22.2139,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,226.2855819190442,3608,2024-03-27,226.2855819190442,226.2855819190442,226.2855819190442,226.2855819190442,226.2855819190442,226.2855819190442,31.6433,53.943,225.1928,225.1928,226.2967,225.4929,225.1672,224.97,225.0985,223.5905,222.4692,226.3543,0.1801,0.4186,232.3447,220.2487,-9.0343,0.1435,20721.169311642632,50.6014,1.7704,223.5241,-0.2111,226.2856,98.7175,1.7623,3.024,50.1967,224.9543,53.942,46.058,7.8841,16.9731,22.8352,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,224.38698106819012,3607,2024-03-27,224.38698106819012,224.38698106819012,224.38698106819012,224.38698106819012,224.38698106819012,224.38698106819012,-36.0861,49.2587,224.3057,224.3057,226.4042,225.3386,224.608,224.6776,224.9736,223.4522,222.2577,226.2739,0.066,0.4782,232.5236,220.2848,-46.0446,1.1639,20494.883729723588,18.6184,-0.7639,222.4946,-0.415,224.387,97.892,-0.0959,3.0597,43.5638,224.6215,49.2601,50.7399,1.4798,17.6722,23.2975,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,226.55214407776495,3606,2024-03-27,226.55214407776495,226.55214407776495,226.55214407776495,226.55214407776495,226.55214407776495,226.55214407776495,23.5713,55.2006,224.0104,224.0104,226.4683,225.1973,224.7185,224.7422,225.0353,223.4043,222.7664,226.1674,0.1128,0.5813,232.5284,220.4082,-0.0,1.8346,20719.270710791778,67.8766,1.1548,222.1944,-0.5211,226.5521,98.3171,1.4429,3.0301,45.5414,224.6801,55.2024,44.7976,10.4047,18.9178,23.6667,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,225.1378653080881,3605,2024-03-27,225.1378653080881,225.1378653080881,225.1378653080881,225.1378653080881,225.1378653080881,225.1378653080881,25.6048,51.6618,223.1137,223.1137,226.4203,225.0643,223.8017,224.34,224.8756,223.2429,222.836,226.0403,-0.0494,0.6984,232.4922,220.3484,-0.0,1.256,20492.71856671401,68.0682,0.1012,221.5498,-0.6448,225.1379,97.9572,-0.3674,3.036,9.902,224.2121,51.6659,48.3341,3.3318,19.5727,23.8124,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,223.60157479199796,3604,2024-03-27,223.60157479199796,223.60157479199796,223.60157479199796,223.60157479199796,223.60157479199796,223.60157479199796,29.1958,47.4813,222.209,222.209,226.3428,224.9085,223.1336,224.1627,224.848,223.1457,223.3961,225.9047,-0.1119,0.8853,232.5169,220.1687,-0.0,0.5167,20267.580701405925,-6.0399,-1.0341,221.3991,-0.7057,223.6016,97.7307,-1.2338,3.0871,-25.0402,223.9807,47.4841,52.5159,5.0318,20.822,24.4038,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,221.8498246662014,3603,2024-03-27,221.8498246662014,221.8498246662014,221.8498246662014,221.8498246662014,221.8498246662014,221.8498246662014,-17.6833,42.1825,222.3131,222.3131,226.2876,224.7677,222.8997,224.2874,224.9792,223.1223,224.372,225.7612,-0.0337,1.1346,232.5773,219.9979,-64.7799,0.0672,20043.979126613925,-46.1767,-2.2234,221.604,-0.7462,221.8498,97.0605,-1.9849,3.1449,-54.1906,224.0755,42.1882,57.8118,15.6235,22.0366,25.0104,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,222.9108212124687,3602,2024-03-27,222.9108212124687,222.9108212124687,222.9108212124687,222.9108212124687,222.9108212124687,222.9108212124687,14.0406,44.7171,223.1012,223.1012,226.3135,224.6579,223.4246,224.8291,225.3087,223.1876,225.7216,225.6093,0.2452,1.4267,232.5339,220.0931,-55.6311,-0.6115,20265.828951280128,-45.7421,-0.7759,222.5594,-0.6845,222.9108,96.8524,-1.9949,3.1102,-65.3102,224.6319,44.7248,55.2752,10.5503,22.5299,24.8033,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,222.0683848671522,3601,2024-03-27,222.0683848671522,222.0683848671522,222.0683848671522,222.0683848671522,222.0683848671522,222.0683848671522,24.2321,42.1535,223.8755,223.8755,226.3981,224.5064,223.6815,225.2554,225.5611,223.2018,226.6271,225.4437,0.4895,1.7221,232.4755,220.3207,-76.4289,-2.5341,20042.918130067657,-71.1085,-0.6288,223.5671,-0.5902,222.0684,96.7169,-2.2799,3.0387,-83.6991,225.0621,42.1608,57.8392,15.6784,23.4514,24.846,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,220.61445709519623,3600,2024-03-27,220.61445709519623,220.61445709519623,220.61445709519623,220.61445709519623,220.61445709519623,220.61445709519623,-58.4593,37.5081,225.3069,225.3069,226.4611,224.3379,224.488,225.9637,225.9287,223.2599,227.8682,225.2545,0.8799,2.0302,232.3816,220.5406,-100.0,-2.9387,19820.849745200507,-99.8505,-1.9134,225.2894,-0.3648,220.6145,96.5761,-2.739,2.9603,-92.9457,225.8106,37.5159,62.4841,24.9683,24.0493,24.8479,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,224.12201633444462,3599,2024-03-26,224.12201633444462,224.12201633444462,224.12201633444462,224.12201633444462,224.12201633444462,224.12201633444462,-27.801,45.7391,227.0278,227.0278,226.7288,224.1577,226.4248,227.1524,226.4881,223.3956,229.1792,225.0422,1.5135,2.3178,232.0182,221.4394,-100.0,-2.0717,20041.4642022957,-99.7962,1.2294,227.539,-0.0734,224.122,99.3141,-0.9616,2.6447,-83.3761,227.1096,45.7456,54.2544,8.5088,23.9786,24.9091,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,225.7900761142019,3598,2024-03-26,225.7900761142019,225.7900761142019,225.7900761142019,225.7900761142019,225.7900761142019,225.7900761142019,-16.5441,50.6479,228.2894,228.2894,226.8425,223.9583,227.5762,227.8258,226.7372,223.3583,229.7751,224.7851,1.943,2.5189,231.999,221.686,-100.0,-2.003,20265.586218630146,-77.0007,2.0753,229.1576,0.1815,225.7901,100.0881,0.714,2.5782,-66.1299,227.8565,50.6524,49.3476,1.3048,25.1686,25.621,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,226.7827234055241,3597,2024-03-26,226.7827234055241,226.7827234055241,226.7827234055241,226.7827234055241,226.7827234055241,226.7827234055241,-40.7094,53.8373,229.0979,229.0979,226.8701,223.7539,228.4692,228.2782,226.8369,223.2336,230.0522,224.4967,2.2932,2.6629,232.0096,221.7306,-100.0,-1.0939,20491.376294744347,-37.9643,2.0156,230.4089,0.4102,226.7827,101.4289,3.002,2.5698,-31.2708,228.3731,53.8438,46.1562,7.6875,27.0043,27.0051,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,229.2252903988455,3596,2024-03-26,229.2252903988455,229.2252903988455,229.2252903988455,229.2252903988455,229.2252903988455,229.2252903988455,0.1073,62.895,229.5001,229.5001,226.9034,223.437,229.3125,228.6105,226.8426,223.0516,230.0132,224.1851,2.6057,2.7553,232.0488,221.758,-73.6212,-0.2781,20718.159018149872,21.3243,3.2664,231.2975,0.5954,229.2253,103.0233,3.704,2.5727,19.6631,228.7707,62.8987,37.1013,25.7975,28.4902,28.4536,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,229.21884967229462,3595,2024-03-26,229.21884967229462,229.21884967229462,229.21884967229462,229.21884967229462,229.21884967229462,229.21884967229462,-20.1875,62.8804,229.3688,229.3688,226.8046,222.9686,229.3561,228.4739,226.5917,222.735,229.4776,223.8384,2.7179,2.7927,231.8427,221.7665,-65.0719,0.4557,20488.933727751028,-20.0967,1.624,231.1067,0.6169,229.2188,103.0814,2.7894,2.519,42.3739,228.657,62.8835,37.1165,25.7669,28.6974,29.3413,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,230.4301011306104,3594,2024-03-26,230.4301011306104,230.4301011306104,230.4301011306104,230.4301011306104,230.4301011306104,230.4301011306104,9.9553,67.7537,229.5561,229.5561,226.685,222.4191,229.4247,228.3083,226.3152,222.4025,228.9543,223.4548,2.8224,2.8114,231.6002,221.7698,-0.0,0.5754,20718.152577423323,20.6048,1.8835,230.931,0.6546,230.4301,102.5947,3.4369,2.4576,57.9986,228.5166,67.7577,32.2423,35.5154,28.9228,29.7877,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,229.832783937988,3593,2024-03-26,229.832783937988,229.832783937988,229.832783937988,229.832783937988,229.832783937988,229.832783937988,17.3197,66.5679,229.3914,229.3914,226.4784,221.8389,228.9219,227.8368,225.882,221.9908,228.1848,223.0282,2.7912,2.8086,231.0842,221.8726,-20.3215,-0.0782,20487.722476292714,30.5662,0.7856,229.9394,0.551,229.8328,102.9119,4.4167,2.3029,52.1422,228.0382,66.5712,33.4288,33.1424,28.4156,30.1038,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,228.79360047420914,3592,2024-03-26,228.79360047420914,228.79360047420914,228.79360047420914,228.79360047420914,228.79360047420914,228.79360047420914,3.7484,64.4552,229.112,229.112,226.1962,221.2132,228.4665,227.3933,225.4662,221.5887,227.6899,222.5643,2.7717,2.813,230.6338,221.7586,-79.1982,-0.4309,20257.889692354725,49.6085,-0.5513,228.9423,0.4354,228.7936,101.2504,4.5975,2.2188,58.9005,227.5895,64.4582,35.5418,28.9164,28.0521,29.8474,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,228.5686957386127,3591,2024-03-26,228.5686957386127,228.5686957386127,228.5686957386127,228.5686957386127,228.5686957386127,228.5686957386127,-26.4414,63.9967,228.4873,228.4873,225.7652,220.6156,228.303,227.0821,225.1159,221.2192,227.7317,222.066,2.8123,2.8233,230.7507,220.7797,-35.3712,0.8747,20029.096091880518,48.4104,-0.9312,228.1498,0.3404,228.5687,100.9602,3.3167,2.4928,77.2664,227.2885,64.0009,35.9991,28.0019,27.9856,29.6116,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,230.15518248493692,3590,2024-03-26,230.15518248493692,230.15518248493692,230.15518248493692,230.15518248493692,230.15518248493692,230.15518248493692,9.1423,69.8869,227.8918,227.8918,225.3887,220.0842,228.1702,226.7517,224.7525,220.8423,227.5995,221.551,2.8461,2.8261,230.6027,220.1747,-0.0,1.9891,20257.66478761913,100.0,0.5907,227.2252,0.2105,230.1552,101.6844,5.1395,2.607,89.5663,226.9685,69.891,30.109,39.782,27.9843,29.3994,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,229.60664589120668,3589,2024-03-26,229.60664589120668,229.60664589120668,229.60664589120668,229.60664589120668,229.60664589120668,229.60664589120668,19.5112,68.971,226.5783,226.5783,225.0308,219.5206,227.1776,225.9954,224.1838,220.3647,226.8099,221.0206,2.6862,2.8211,229.8549,220.2067,-0.0,2.443,20027.509605134193,100.0,0.3745,225.838,0.029,229.6066,100.9489,5.3376,2.4121,81.2643,226.1718,68.9743,31.0257,37.9486,27.0768,28.4223,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,228.43597434587696,3588,2024-03-26,228.43597434587696,228.43597434587696,228.43597434587696,228.43597434587696,228.43597434587696,228.43597434587696,46.1007,66.978,225.1567,225.1567,224.6892,218.9301,225.9631,225.1929,223.6129,219.8907,226.0482,220.4696,2.499,2.8548,229.1205,220.2579,-0.0,1.8963,19797.902959242987,100.0,-0.1024,224.5728,-0.1351,228.436,100.5221,5.0487,2.2157,62.5189,225.3131,66.9821,33.0179,33.9641,26.2405,27.4607,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,225.66993335134288,3587,2024-03-26,225.66993335134288,225.66993335134288,225.66993335134288,225.66993335134288,225.66993335134288,225.66993335134288,1.3114,61.5645,223.9429,223.9429,224.2729,218.4114,224.7267,224.4722,223.1053,219.4525,225.6975,219.8937,2.343,2.9437,228.7815,219.7643,-0.0,1.6877,19569.46698489711,19.2754,-2.3347,223.6231,-0.2577,225.6699,99.4898,4.0671,2.2543,25.2408,224.5323,61.5676,38.4324,23.1352,25.6464,26.6195,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,225.59125059145939,3586,2024-03-26,225.59125059145939,225.59125059145939,225.59125059145939,225.59125059145939,225.59125059145939,225.59125059145939,33.3893,61.3958,223.7294,223.7294,223.9263,217.9086,224.2551,224.2061,222.8353,219.1337,225.9497,219.3075,2.3913,3.0939,228.9845,218.8681,-0.0,0.8602,19343.797051545767,33.5909,-1.5832,223.6436,-0.2383,225.5913,99.6876,4.7657,2.5291,-16.7786,224.2479,61.4004,38.5996,22.8008,25.8395,26.18,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,223.5878945297244,3585,2024-03-26,223.5878945297244,223.5878945297244,223.5878945297244,223.5878945297244,223.5878945297244,223.5878945297244,18.1573,56.9707,223.2771,223.2771,223.7083,217.4017,223.587,223.8982,222.5452,218.8025,225.8599,218.7057,2.4263,3.2695,228.8361,218.5805,-45.3797,-0.2339,19118.205800954307,-32.3073,-2.3105,224.1033,-0.108,223.5879,99.7317,4.7725,2.5639,-62.0798,223.9121,56.9751,43.0249,13.9502,26.0733,25.9252,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,222.49845469604804,3584,2024-03-26,222.49845469604804,222.49845469604804,222.49845469604804,222.49845469604804,222.49845469604804,222.49845469604804,2.1932,54.3261,223.7531,223.7531,223.4741,216.9279,223.5866,223.9672,222.4354,218.5571,226.3662,218.0751,2.6395,3.4804,229.0137,217.9345,-96.346,-1.3205,18894.617906424584,-58.1131,-2.1933,224.8817,0.0398,222.4985,101.0561,2.9378,2.7698,-73.532,223.9932,54.3312,45.6688,8.6625,27.0058,26.465,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,222.3668623168419,3583,2024-03-26,222.3668623168419,222.3668623168419,222.3668623168419,222.3668623168419,222.3668623168419,222.3668623168419,-37.2582,54.0107,224.5324,224.5324,223.2478,216.5317,224.1306,224.2936,222.4288,218.355,227.1269,217.4204,2.9843,3.6906,229.2765,217.2191,-100.0,-1.0478,18672.119451728537,-60.0077,-1.6859,225.6745,0.1562,222.3669,100.6012,2.1837,3.0144,-60.4851,224.3668,54.0143,45.9857,8.0286,28.4169,27.0584,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,224.6023529163565,3582,2024-03-26,224.6023529163565,224.6023529163565,224.6023529163565,224.6023529163565,224.6023529163565,224.6023529163565,21.2101,60.652,225.3275,225.3275,223.0023,216.0711,225.0125,224.7218,222.4353,218.1493,227.8962,216.7488,3.3943,3.8671,229.5334,216.4712,-58.4797,-1.3615,18894.486314045378,-51.7863,0.9396,226.5449,0.2857,224.6024,100.7192,4.9027,3.2656,-39.448,224.8668,60.6546,39.3454,21.3091,29.9852,27.2644,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,223.32974959135595,3581,2024-03-26,223.32974959135595,223.32974959135595,223.32974959135595,223.32974959135595,223.32974959135595,223.32974959135595,-43.9732,57.9198,225.8967,225.8967,222.6147,215.5339,225.2176,224.7483,222.2072,217.8183,228.1661,216.0557,3.6406,3.9853,229.6227,215.6067,-100.0,-1.2478,18669.88396112902,-88.6462,-0.3958,227.0925,0.4193,223.3297,100.2496,6.1005,3.504,-30.6047,224.933,57.92,42.08,15.84,30.6526,26.9981,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,225.9681401869366,3580,2024-03-26,225.9681401869366,225.9681401869366,225.9681401869366,225.9681401869366,225.9681401869366,225.9681401869366,-7.1104,66.8671,226.6806,226.6806,222.2147,215.0478,226.1615,225.0635,222.089,217.5357,228.7403,215.3476,4.0317,4.0715,229.8949,214.5345,-100.0,-0.4992,18893.213710720378,-38.9466,1.7748,228.0324,0.6143,225.9681,102.6609,9.0374,3.8401,27.9324,225.3338,66.8667,33.1333,33.7335,31.792,27.2038,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,226.39476287735135,3579,2024-03-26,226.39476287735135,226.39476287735135,226.39476287735135,226.39476287735135,226.39476287735135,226.39476287735135,0.8701,68.4538,226.8525,226.8525,221.5865,214.4792,226.2582,224.8625,221.6807,217.1033,228.8115,214.6309,4.2035,4.0815,229.9601,213.2129,-95.2788,-0.4838,19119.181850907316,4.1871,1.5607,227.8022,0.631,226.3948,103.5009,9.252,4.1868,61.0002,225.1752,68.4544,31.5456,36.9088,31.6427,26.8984,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,226.34255924755846,3578,2024-03-26,226.34255924755846,226.34255924755846,226.34255924755846,226.34255924755846,226.34255924755846,226.34255924755846,-18.429,68.3711,226.8331,226.8331,221.0742,213.8699,226.1899,224.522,221.1845,216.6268,228.3178,213.9202,4.3182,4.051,229.4622,212.6862,-96.1362,0.0623,18892.787088029963,49.3327,0.6616,227.5807,0.6792,226.3426,102.3105,10.5163,4.194,81.1554,224.8703,68.3691,31.6309,36.7382,31.2376,25.866,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,227.44829830047598,3577,2024-03-26,227.44829830047598,227.44829830047598,227.44829830047598,227.44829830047598,227.44829830047598,227.44829830047598,3.3136,72.2119,226.4025,226.4025,220.6378,213.338,226.1136,224.1174,220.6416,216.1285,227.5268,213.1998,4.4072,3.9842,228.7888,212.4868,-0.0,0.9464,19119.12964727752,100.0,1.3261,227.2666,0.7229,227.4483,103.9029,11.01,4.0755,92.5108,224.5022,72.2111,27.7889,44.4223,30.8145,25.0061,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,227.2494826776227,3576,2024-03-26,227.2494826776227,227.2494826776227,227.2494826776227,227.2494826776227,227.2494826776227,227.2494826776227,7.0384,71.947,224.9475,224.9475,219.9706,212.8238,225.4462,223.3772,219.9251,215.548,226.7104,212.4698,4.344,3.8784,227.9653,211.9759,-0.0,2.0909,18891.681348977047,78.2178,0.5444,226.4563,0.708,227.2495,104.2562,9.6169,3.9974,88.3532,223.7657,71.9479,28.0521,43.8959,29.7677,23.8905,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,226.82717897066155,3575,2024-03-25,226.82717897066155,226.82717897066155,226.82717897066155,226.82717897066155,226.82717897066155,226.82717897066155,8.8177,71.411,223.7052,223.7052,219.1326,212.3132,224.5446,222.5167,219.1541,214.948,226.0879,211.7551,4.2205,3.762,227.4085,210.8567,-0.0,2.8575,18664.431866299423,40.3895,0.0671,225.4867,0.6731,226.8272,104.3088,9.2555,4.138,78.4632,222.8947,71.4139,28.5861,42.8279,28.6809,22.7675,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,226.29811861119393,3574,2024-03-25,226.29811861119393,226.29811861119393,226.29811861119393,226.29811861119393,226.29811861119393,226.29811861119393,35.1464,70.764,222.9394,222.9394,218.1532,211.7206,223.4033,221.5588,218.3464,214.3388,225.6168,211.0732,4.0443,3.6474,227.159,209.1474,-0.0,2.3043,18437.60468732876,38.4134,-0.0944,224.5145,0.6499,226.2981,104.3568,9.8606,4.5029,61.1662,221.9116,70.7665,29.2335,41.5331,27.5927,21.666,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,224.18933631875217,3573,2024-03-25,224.18933631875217,224.18933631875217,224.18933631875217,224.18933631875217,224.18933631875217,224.18933631875217,66.936,68.0898,222.2345,222.2345,217.1994,211.2035,221.9559,220.5056,217.5093,213.7255,224.9523,210.4299,3.8146,3.5482,226.5852,207.8136,-0.0,-0.0533,18211.306568717566,41.9182,-1.1749,223.5851,0.6486,224.1893,104.1146,7.9462,4.6929,36.5074,220.815,68.092,31.908,36.1839,26.5204,20.6991,0
